date,currency_pair,open,high,low,close,adjusted_close,volume,source
1985-06-26,CHF/USD,0.394477317554,0.394477317554,0.394477317554,0.394477317554,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-06-27,CHF/USD,0.390015600624,0.390015600624,0.390015600624,0.390015600624,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-06-28,CHF/USD,0.393545848091,0.393545848091,0.393545848091,0.393545848091,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-07-01,CHF/USD,0.392310710082,0.392310710082,0.392310710082,0.392310710082,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-07-02,CHF/USD,0.392464678179,0.392464678179,0.392464678179,0.392464678179,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-07-03,CHF/USD,0.393391030685,0.393391030685,0.393391030685,0.393391030685,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-07-04,,0.393391030685,0.393391030685,0.393391030685,0.393391030685,,,
1985-07-05,CHF/USD,0.396825396825,0.396825396825,0.396825396825,0.396825396825,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-07-08,CHF/USD,0.399920015997,0.399920015997,0.399920015997,0.399920015997,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-07-09,CHF/USD,0.404203718674,0.404203718674,0.404203718674,0.404203718674,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-07-10,CHF/USD,0.407996736026,0.407996736026,0.407996736026,0.407996736026,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-07-11,CHF/USD,0.410509031199,0.410509031199,0.410509031199,0.410509031199,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-07-12,CHF/USD,0.416840350146,0.416840350146,0.416840350146,0.416840350146,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-07-15,CHF/USD,0.417798203468,0.417798203468,0.417798203468,0.417798203468,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-07-16,CHF/USD,0.417798203468,0.417798203468,0.417798203468,0.417798203468,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-07-17,CHF/USD,0.428265524625,0.428265524625,0.428265524625,0.428265524625,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-07-18,CHF/USD,0.422119037569,0.422119037569,0.422119037569,0.422119037569,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-07-19,CHF/USD,0.420521446594,0.420521446594,0.420521446594,0.420521446594,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-07-22,CHF/USD,0.42034468264,0.42034468264,0.42034468264,0.42034468264,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-07-23,CHF/USD,0.42735042735,0.42735042735,0.42735042735,0.42735042735,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-07-24,CHF/USD,0.422119037569,0.422119037569,0.422119037569,0.422119037569,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-07-25,CHF/USD,0.42735042735,0.42735042735,0.42735042735,0.42735042735,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-07-26,CHF/USD,0.428265524625,0.428265524625,0.428265524625,0.428265524625,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-07-29,CHF/USD,0.436681222707,0.436681222707,0.436681222707,0.436681222707,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-07-30,CHF/USD,0.435350457118,0.435350457118,0.435350457118,0.435350457118,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-07-31,CHF/USD,0.435919790759,0.435919790759,0.435919790759,0.435919790759,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-08-01,CHF/USD,0.431034482759,0.431034482759,0.431034482759,0.431034482759,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-08-02,CHF/USD,0.432152117545,0.432152117545,0.432152117545,0.432152117545,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-08-05,CHF/USD,0.43020004302,0.43020004302,0.43020004302,0.43020004302,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-08-06,CHF/USD,0.42328042328,0.42328042328,0.42328042328,0.42328042328,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-08-07,CHF/USD,0.423370025402,0.423370025402,0.423370025402,0.423370025402,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-08-08,CHF/USD,0.427259132664,0.427259132664,0.427259132664,0.427259132664,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-08-09,CHF/USD,0.427167876976,0.427167876976,0.427167876976,0.427167876976,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-08-12,CHF/USD,0.434121988279,0.434121988279,0.434121988279,0.434121988279,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-08-13,CHF/USD,0.434971726838,0.434971726838,0.434971726838,0.434971726838,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-08-14,CHF/USD,0.434404865334,0.434404865334,0.434404865334,0.434404865334,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-08-15,CHF/USD,0.441111601235,0.441111601235,0.441111601235,0.441111601235,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-08-16,CHF/USD,0.442673749447,0.442673749447,0.442673749447,0.442673749447,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-08-19,CHF/USD,0.442184390891,0.442184390891,0.442184390891,0.442184390891,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-08-20,CHF/USD,0.438788942519,0.438788942519,0.438788942519,0.438788942519,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-08-21,CHF/USD,0.440917107584,0.440917107584,0.440917107584,0.440917107584,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-08-22,CHF/USD,0.445632798574,0.445632798574,0.445632798574,0.445632798574,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-08-23,CHF/USD,0.443852640923,0.443852640923,0.443852640923,0.443852640923,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-08-26,CHF/USD,0.440528634361,0.440528634361,0.440528634361,0.440528634361,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-08-27,CHF/USD,0.437062937063,0.437062937063,0.437062937063,0.437062937063,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-08-28,CHF/USD,0.44120891242,0.44120891242,0.44120891242,0.44120891242,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-08-29,CHF/USD,0.438500328875,0.438500328875,0.438500328875,0.438500328875,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-08-30,CHF/USD,0.4329004329,0.4329004329,0.4329004329,0.4329004329,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-09-02,,0.4329004329,0.4329004329,0.4329004329,0.4329004329,,,
1985-09-03,CHF/USD,0.425170068027,0.425170068027,0.425170068027,0.425170068027,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-09-04,CHF/USD,0.426257459506,0.426257459506,0.426257459506,0.426257459506,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-09-05,CHF/USD,0.424358158286,0.424358158286,0.424358158286,0.424358158286,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-09-06,CHF/USD,0.413564929694,0.413564929694,0.413564929694,0.413564929694,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-09-09,CHF/USD,0.412711514651,0.412711514651,0.412711514651,0.412711514651,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-09-10,CHF/USD,0.412201154163,0.412201154163,0.412201154163,0.412201154163,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-09-11,CHF/USD,0.409836065574,0.409836065574,0.409836065574,0.409836065574,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-09-12,CHF/USD,0.412371134021,0.412371134021,0.412371134021,0.412371134021,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-09-13,CHF/USD,0.417885499373,0.417885499373,0.417885499373,0.417885499373,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-09-16,CHF/USD,0.419639110365,0.419639110365,0.419639110365,0.419639110365,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-09-17,CHF/USD,0.42034468264,0.42034468264,0.42034468264,0.42034468264,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-09-18,CHF/USD,0.418585182085,0.418585182085,0.418585182085,0.418585182085,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-09-19,CHF/USD,0.419639110365,0.419639110365,0.419639110365,0.419639110365,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-09-20,CHF/USD,0.426985482494,0.426985482494,0.426985482494,0.426985482494,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-09-23,CHF/USD,0.446229361892,0.446229361892,0.446229361892,0.446229361892,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-09-24,CHF/USD,0.448028673835,0.448028673835,0.448028673835,0.448028673835,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-09-25,CHF/USD,0.453309156845,0.453309156845,0.453309156845,0.453309156845,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-09-26,CHF/USD,0.456204379562,0.456204379562,0.456204379562,0.456204379562,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-09-27,CHF/USD,0.45516613564,0.45516613564,0.45516613564,0.45516613564,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-09-30,CHF/USD,0.455580865604,0.455580865604,0.455580865604,0.455580865604,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-10-01,CHF/USD,0.461254612546,0.461254612546,0.461254612546,0.461254612546,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-10-02,CHF/USD,0.461893764434,0.461893764434,0.461893764434,0.461893764434,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-10-03,CHF/USD,0.465766185375,0.465766185375,0.465766185375,0.465766185375,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-10-04,CHF/USD,0.462534690102,0.462534690102,0.462534690102,0.462534690102,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-10-07,CHF/USD,0.460617227084,0.460617227084,0.460617227084,0.460617227084,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-10-08,CHF/USD,0.460617227084,0.460617227084,0.460617227084,0.460617227084,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-10-09,CHF/USD,0.459558823529,0.459558823529,0.459558823529,0.459558823529,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-10-10,CHF/USD,0.457456541629,0.457456541629,0.457456541629,0.457456541629,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-10-11,CHF/USD,0.459136822773,0.459136822773,0.459136822773,0.459136822773,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-10-14,,0.459136822773,0.459136822773,0.459136822773,0.459136822773,,,
1985-10-15,CHF/USD,0.458085203848,0.458085203848,0.458085203848,0.458085203848,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-10-16,CHF/USD,0.453514739229,0.453514739229,0.453514739229,0.453514739229,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-10-17,CHF/USD,0.459770114943,0.459770114943,0.459770114943,0.459770114943,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-10-18,CHF/USD,0.461041954818,0.461041954818,0.461041954818,0.461041954818,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-10-21,CHF/USD,0.462107208872,0.462107208872,0.462107208872,0.462107208872,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-10-22,CHF/USD,0.460193281178,0.460193281178,0.460193281178,0.460193281178,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-10-23,CHF/USD,0.461893764434,0.461893764434,0.461893764434,0.461893764434,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-10-24,CHF/USD,0.460405156538,0.460405156538,0.460405156538,0.460405156538,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-10-25,CHF/USD,0.459770114943,0.459770114943,0.459770114943,0.459770114943,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-10-28,CHF/USD,0.461467466544,0.461467466544,0.461467466544,0.461467466544,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-10-29,CHF/USD,0.46511627907,0.46511627907,0.46511627907,0.46511627907,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-10-30,CHF/USD,0.46511627907,0.46511627907,0.46511627907,0.46511627907,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-10-31,CHF/USD,0.46490004649,0.46490004649,0.46490004649,0.46490004649,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-11-01,CHF/USD,0.468164794007,0.468164794007,0.468164794007,0.468164794007,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-11-04,CHF/USD,0.467508181393,0.467508181393,0.467508181393,0.467508181393,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-11-05,CHF/USD,0.46468401487,0.46468401487,0.46468401487,0.46468401487,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-11-06,CHF/USD,0.466962409526,0.466962409526,0.466962409526,0.466962409526,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-11-07,CHF/USD,0.462962962963,0.462962962963,0.462962962963,0.462962962963,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-11-08,CHF/USD,0.463499420626,0.463499420626,0.463499420626,0.463499420626,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-11-11,,0.463499420626,0.463499420626,0.463499420626,0.463499420626,,,
1985-11-12,CHF/USD,0.464468183929,0.464468183929,0.464468183929,0.464468183929,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-11-13,CHF/USD,0.466526708654,0.466526708654,0.466526708654,0.466526708654,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-11-14,CHF/USD,0.466417910448,0.466417910448,0.466417910448,0.466417910448,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-11-15,CHF/USD,0.46511627907,0.46511627907,0.46511627907,0.46511627907,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-11-18,CHF/USD,0.46685340803,0.46685340803,0.46685340803,0.46685340803,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-11-19,CHF/USD,0.46992481203,0.46992481203,0.46992481203,0.46992481203,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-11-20,CHF/USD,0.46685340803,0.46685340803,0.46685340803,0.46685340803,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-11-21,CHF/USD,0.471364600519,0.471364600519,0.471364600519,0.471364600519,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-11-22,CHF/USD,0.474495848161,0.474495848161,0.474495848161,0.474495848161,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-11-25,CHF/USD,0.475850582917,0.475850582917,0.475850582917,0.475850582917,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-11-26,CHF/USD,0.478240076518,0.478240076518,0.478240076518,0.478240076518,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-11-27,CHF/USD,0.478468899522,0.478468899522,0.478468899522,0.478468899522,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-11-28,,0.478468899522,0.478468899522,0.478468899522,0.478468899522,,,
1985-11-29,CHF/USD,0.480538202787,0.480538202787,0.480538202787,0.480538202787,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-12-02,CHF/USD,0.475059382423,0.475059382423,0.475059382423,0.475059382423,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-12-03,CHF/USD,0.473148805299,0.473148805299,0.473148805299,0.473148805299,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-12-04,CHF/USD,0.477213075638,0.477213075638,0.477213075638,0.477213075638,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-12-05,CHF/USD,0.477099236641,0.477099236641,0.477099236641,0.477099236641,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-12-06,CHF/USD,0.475059382423,0.475059382423,0.475059382423,0.475059382423,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-12-09,CHF/USD,0.472478147886,0.472478147886,0.472478147886,0.472478147886,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-12-10,CHF/USD,0.471586889884,0.471586889884,0.471586889884,0.471586889884,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-12-11,CHF/USD,0.469704086426,0.469704086426,0.469704086426,0.469704086426,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-12-12,CHF/USD,0.475398145947,0.475398145947,0.475398145947,0.475398145947,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-12-13,CHF/USD,0.474721101353,0.474721101353,0.474721101353,0.474721101353,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-12-16,CHF/USD,0.473260766682,0.473260766682,0.473260766682,0.473260766682,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-12-17,CHF/USD,0.474833808167,0.474833808167,0.474833808167,0.474833808167,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-12-18,CHF/USD,0.473036896878,0.473036896878,0.473036896878,0.473036896878,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-12-19,CHF/USD,0.472813238771,0.472813238771,0.472813238771,0.472813238771,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-12-20,CHF/USD,0.473709142586,0.473709142586,0.473709142586,0.473709142586,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-12-23,CHF/USD,0.475059382423,0.475059382423,0.475059382423,0.475059382423,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-12-24,CHF/USD,0.475285171103,0.475285171103,0.475285171103,0.475285171103,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-12-25,,0.475285171103,0.475285171103,0.475285171103,0.475285171103,,,
1985-12-26,CHF/USD,0.475511174513,0.475511174513,0.475511174513,0.475511174513,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-12-27,CHF/USD,0.479616306954,0.479616306954,0.479616306954,0.479616306954,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-12-30,CHF/USD,0.480538202787,0.480538202787,0.480538202787,0.480538202787,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1985-12-31,CHF/USD,0.485436893204,0.485436893204,0.485436893204,0.485436893204,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1986-01-01,,0.485436893204,0.485436893204,0.485436893204,0.485436893204,,,
1986-01-02,CHF/USD,0.487804878049,0.487804878049,0.487804878049,0.487804878049,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1986-01-03,CHF/USD,0.48320850447,0.48320850447,0.48320850447,0.48320850447,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
